gc_orgID,harmonized_name,nom_harmonisé,abbreviation,abreviation,infobaseID,rg,ati,open_gov_ouvert,pop,phoenix,website,site_web,Organization Legal Name English,Organization Legal Name French,French Name,FAA,Original English Name,Names Match,Legal title,Applied title,Titre d'usage,legal_title,org_id,Harmonize_name
3522,"Canadian Wheat Board, The","Commission canadienne du blé, La",,,100,,,,,,,,"Canadian Wheat Board, The","Commission canadienne du blé, La",,,,0,,,,"Canadian Wheat Board, The",100.0,"Canadian Wheat Board, The"
3523,Centre national multisport-Montréal,Centre national multisport – Montréal,,,104,,,,,,,,Centre national multisport-Montréal,Centre national multisport – Montréal,,,,0,,,,Centre national multisport-Montréal,104.0,Centre national multisport-Montréal
3524,First Nations Financial Management Board,Conseil de gestion financière des premières nations,,,153,,First Nations Financial Management Board,fnfmb-cgfpn,,,,,First Nations Financial Management Board,Conseil de gestion financière des premières nations,,,,0,,,,First Nations Financial Management Board,153.0,First Nations Financial Management Board
3525,First Nations Tax Commission,Commission de la fiscalité des premières nations,,,155,,First Nations Tax Commission,fntc-cfpn,,,,,First Nations Tax Commission,Commission de la fiscalité des premières nations,,,,0,,,,First Nations Tax Commission,155.0,First Nations Tax Commission
3526,Health Council of Canada,Conseil canadien de la santé,,,171,,,,,,,,Health Council of Canada,Conseil canadien de la santé,,,,0,,,,Health Council of Canada,171.0,Health Council of Canada
3527,International Centre for Human Rights and Democratic Development,Centre international des droits de la personne et du développement démocratique,,,184,,,,,,,,International Centre for Human Rights and Democratic Development,Centre international des droits de la personne et du développement démocratique,,,,0,,,,International Centre for Human Rights and Democratic Development,184.0,International Centre for Human Rights and Democratic Development
3528,PrioNet Canada,PrioNet Canada,,,277,,,,,,,,PrioNet Canada,PrioNet Canada,,,,0,,,,PrioNet Canada,277.0,PrioNet Canada
3531,Last Post Fund,Fonds du Souvenir,,,196,,,,,,,,Last Post Fund,Fonds du Souvenir,,,,0,,,,Last Post Fund,196.0,Last Post Fund
3532,"Vanier Institute of the Family, The",L'Institut Vanier de la famille,,,332,,,,,,,,"Vanier Institute of the Family, The",L'Institut Vanier de la famille,,,,0,,,,"Vanier Institute of the Family, The",332.0,"Vanier Institute of the Family, The"
3533,Canadian Coast Guard,Garde côtière canadienne,,,57,,,,DFO,,https://www.ccg-gcc.gc.ca/index-eng.html,https://www.ccg-gcc.gc.ca/index-fra.html,Canadian Coast Guard,Garde côtière canadienne,,,,0,,,,Canadian Coast Guard,57.0,Canadian Coast Guard
3534,Canadian Conservation Institute,Institut canadien de conservation,,,59,,,,PCH,,https://www.canada.ca/en/conservation-institute.html,https://www.canada.ca/fr/institut-conservation.html,Canadian Conservation Institute,Institut canadien de conservation,,,,0,,,,Canadian Conservation Institute,59.0,Canadian Conservation Institute
3535,Canadian Forces Housing Agency,Agence de logement des Forces canadiennes,,,67,,,,DND,,www.canada.ca/en/government/publicservice/benefitsmilitary/military-housing.html,www.canada.ca/fr/gouvernement/fonctionpublique/avantagesmilitaires/logements-militaires.html,Canadian Forces Housing Agency,Agence de logement des Forces canadiennes,,,,0,,,,Canadian Forces Housing Agency,67.0,Canadian Forces Housing Agency
3536,Canadian Heritage Information Network,Réseau canadien d'information sur le patrimoine,,,70,,,,PCH,,https://www.canada.ca/en/heritage-information-network.html,https://www.canada.ca/fr/reseau-information-patrimoine.html,Canadian Heritage Information Network,Réseau canadien d'information sur le patrimoine,,,,0,,,,Canadian Heritage Information Network,70.0,Canadian Heritage Information Network
3537,Canadian Intellectual Property Office,Office de la propriété intellectuelle du Canada,,,75,,,,DUS,,www.cipo.gc.ca,www.opic.gc.ca,Canadian Intellectual Property Office,Office de la propriété intellectuelle du Canada,,,,0,,,,Canadian Intellectual Property Office,75.0,Canadian Intellectual Property Office
3538,Canadian Pari-Mutuel Agency,Agence canadienne du pari mutuel,,,88,,,,AGR,,www.cpma-acpm.agr.gc.ca,www.cpma-acpm.agr.gc.ca,Canadian Pari-Mutuel Agency,Agence canadienne du pari mutuel,,,,0,,,,Canadian Pari-Mutuel Agency,88.0,Canadian Pari-Mutuel Agency
3539,CORCAN,CORCAN,,,115,,,,PEN,,,,CORCAN,CORCAN,,,,0,,,,CORCAN,115.0,CORCAN
3540,Defence Research and Development Canada,Recherche et développement pour la défense Canada,,,120,,,drdc-rddc,DND,,www.drdc-rddc.gc.ca/en/,www.drdc-rddc.gc.ca/fr/,Defence Research and Development Canada,Recherche et développement pour la défense Canada,,,,0,,,,Defence Research and Development Canada,120.0,Defence Research and Development Canada
3541,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada,,,175,,,,IOG,,www.pgic-iogc.gc.ca/eng/1100110010002,www.pgic-iogc.gc.ca/fra/1100110010002/1100110010005,Indian Oil and Gas Canada,Pétrole et gaz des Indiens du Canada,Pétrole et gaz des Indiens Canada,5,Indian Oil and Gas Canada,0,,,,Indian Oil and Gas Canada,175.0,Indian Oil and Gas Canada
3542,Measurement Canada,Mesures Canada,,,204,,,,DUS,,www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home,www.ic.gc.ca/eic/site/mc-mc.nsf/fra/accueil,Measurement Canada,Mesures Canada,,,,0,,,,Measurement Canada,204.0,Measurement Canada
3543,Physical Resources Bureau,Direction générale des biens,,,268,,,,EXT,,www.international.gc.ca/international/index.aspx?lang=eng&view=d,www.international.gc.ca/international/index.aspx?lang=fra&view=d,Physical Resources Bureau,Direction générale des biens,,,,0,,,,Physical Resources Bureau,268.0,Physical Resources Bureau
3544,Translation Bureau,Bureau de la traduction,,,323,,,,SVC,,www.tpsgc-pwgsc.gc.ca/bt-tb/index-eng.html,www.tpsgc-pwgsc.gc.ca/bt-tb/index-fra.html,Translation Bureau,Bureau de la traduction,,,,0,,,,Translation Bureau,323.0,Translation Bureau
3545,Consulting and Audit Canada Revolving Fund,Fonds renouvelable de Conseils et Vérification Canada,,,112,,,,SVC,,,,Consulting and Audit Canada Revolving Fund,Fonds renouvelable de Conseils et Vérification Canada,,,,0,,,,Consulting and Audit Canada Revolving Fund,112.0,Consulting and Audit Canada Revolving Fund
3546,Industrial Technologies Office,Office des technologies industrielles,,,179,,,,DUS,,,,Industrial Technologies Office,Office des technologies industrielles,,,,0,,,,Industrial Technologies Office,179.0,Industrial Technologies Office
3547,Passport Canada,Passeport Canada,,,264,,,pptc,IMC,,,,Passport Canada,Passeport Canada,,,,0,,,,Passport Canada,264.0,Passport Canada
3548,Payroll System General Ledger,Grand livre général du système de la paye,,,,79,,,,,,,Payroll System General Ledger,Grand livre général du système de la paye,,,,0,,,,,,Payroll System General Ledger
3549,Public Service Superannuation,Pension de retraite de la fonction publique,,,,87,,,SVC,,,,Public Service Superannuation,Pension de retraite de la fonction publique,,,,0,,,,,,Public Service Superannuation
3552,Bank of Canada Museum,Musée de la Banque du Canada,,,,,,,,,,,Bank of Canada Museum,Musée de la Banque du Canada,,,,0,,,,,,Bank of Canada Museum
3553,Canada Agriculture and Food Museum,Musée de l'agriculture et de l'alimentation du Canada,,,,,,,,,,,Canada Agriculture and Food Museum,Musée de l'agriculture et de l'alimentation du Canada,,,,0,,,,,,Canada Agriculture and Food Museum
3554,Canada Aviation and Space Museum,Musée de l'aviation et de l'espace du Canada,,,,,,,,,,,Canada Aviation and Space Museum,Musée de l'aviation et de l'espace du Canada,,,,0,,,,,,Canada Aviation and Space Museum
3555,Canada Firearms Centre,Centre des armes à feu Canada,,,,,,,,,,,Canada Firearms Centre,Centre des armes à feu Canada,,,,0,,,,,,Canada Firearms Centre
3556,Canada Research Chairs,Chaires de recherche du Canada,,,,,,,,,,,Canada Research Chairs,Chaires de recherche du Canada,,,,0,,,,,,Canada Research Chairs
3557,Canadian Army,Armée canadienne,,,,,,,,,,,Canadian Army,Armée canadienne,,,,0,,,,,,Canadian Army
3558,Canadian Judicial Council,Conseil canadien de la magistrature,,,,,,,,,,,Canadian Judicial Council,Conseil canadien de la magistrature,,,,0,,,,,,Canadian Judicial Council
3559,Canadian Special Operations Forces Command,Commandement des Forces d'opérations spéciales du Canada,,,,,,,,,,,Canadian Special Operations Forces Command,Commandement des Forces d'opérations spéciales du Canada,,,,0,,,,,,Canadian Special Operations Forces Command
3560,Canadian Trade Commissioner Service,Service des délégués commerciaux du Canada,,,,,,,,,,,Canadian Trade Commissioner Service,Service des délégués commerciaux du Canada,,,,0,,,,,,Canadian Trade Commissioner Service
3561,Canadian War Museum,Musée canadien de la guerre,,,,,Canadian Museum of History and the Canadian War Museum,,,,,,Canadian War Museum,Musée canadien de la guerre,,,,0,,,,,,Canadian War Museum
3562,Communications Research Centre Canada,Centre de recherches sur les communications Canada,,,,,,,DUS,,,,Communications Research Centre Canada,Centre de recherches sur les communications Canada,,,,0,,,,,,Communications Research Centre Canada
3563,Competition Bureau Canada,Bureau de la concurrence Canada,,,,,,,DUS,,,,Competition Bureau Canada,Bureau de la concurrence Canada,,,,0,,,,,,Competition Bureau Canada
3564,Competition Tribunal,Tribunal de la concurrence,,,,,,ct-tc,,,,,Competition Tribunal,Tribunal de la concurrence,,,,0,,,,,,Competition Tribunal
3565,Court Martial Appeal Court of Canada,Cour d'appel de la cour martiale du Canada,,,,,,,,,,,Court Martial Appeal Court of Canada,Cour d'appel de la cour martiale du Canada,,,,0,,,,,,Court Martial Appeal Court of Canada
3566,Democratic Institutions,Institutions démocratiques,,,,,,,,,,,Democratic Institutions,Institutions démocratiques,,,,0,,,,,,Democratic Institutions
3568,Environmental Protection Review Canada,Révision de la protection de l'environnement Canada,,,,,,,,,,,Environmental Protection Review Canada,Révision de la protection de l'environnement Canada,,,,0,,,,,,Environmental Protection Review Canada
3569,Federal Court of Appeal,Cour d'appel fédérale,,,,,,,,,,,Federal Court of Appeal,Cour d'appel fédérale,,,,0,,,,,,Federal Court of Appeal
3570,Federal Court of Canada,Cour fédérale,,,,,,,,,,,Federal Court of Canada,Cour fédérale,,,,0,,,,,,Federal Court of Canada
3571,Office of the Federal Ombudsperson for Victims Of Crime,Bureau de l'ombudsman fédéral des victimes d'actes criminels,,,,,,,,,,,Office of the Federal Ombudsperson for Victims Of Crime,Bureau de l'ombudsman fédéral des victimes d'actes criminels,,,,0,,,,,,Office of the Federal Ombudsperson for Victims Of Crime
3572,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,,,,,Historic Sites and Monuments Board of Canada,hsmbc-clmhc,,,,,Historic Sites and Monuments Board of Canada,Commission des lieux et monuments historiques du Canada,,,,0,,,,,,Historic Sites and Monuments Board of Canada
3573,Independent Review Panel for Defence Acquisition,Commission indépendante d'examen des acquisitions de la Défense,,,,,,,,,,,Independent Review Panel for Defence Acquisition,Commission indépendante d'examen des acquisitions de la Défense,,,,0,,,,,,Independent Review Panel for Defence Acquisition
3574,Intergovernmental Affairs,Affaires intergouvernementales,,,,,,iga-aig,,,,,Intergovernmental Affairs,Affaires intergouvernementales,,,,0,,,,,,Intergovernmental Affairs
3575,Judicial Compensation and Benefits Commission,Commission d'examen de la rémunération des juges,,,,,,,,,,,Judicial Compensation and Benefits Commission,Commission d'examen de la rémunération des juges,,,,0,,,,,,Judicial Compensation and Benefits Commission
3577,Leader of the Government in the House of Commons,Leader du gouvernement à la Chambre des communes,,,,,,,,,,,Leader of the Government in the House of Commons,Leader du gouvernement à la Chambre des communes,,,,0,,,,,,Leader of the Government in the House of Commons
3578,Management Advisory Board for the RCMP,Conseil consultatif de gestion pour la GRC,,,,,,,,,,,Management Advisory Board for the RCMP,Conseil consultatif de gestion pour la GRC,,,,0,,,,,,Management Advisory Board for the RCMP
3579,National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,,,,,National Security and Intelligence Review Agency,nsira-ossnr,,,,,National Security and Intelligence Review Agency,Office de surveillance des activités en matière de sécurité nationale et de renseignement,,,,0,,,,,,National Security and Intelligence Review Agency
3580,National Seniors Council,Conseil national des aînés,,,,,,,,,,,National Seniors Council,Conseil national des aînés,,,,0,,,,,,National Seniors Council
3581,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada,,,,,,,,,,,Occupational Health and Safety Tribunal Canada,Tribunal de santé et sécurité au travail Canada,,,,0,,,,,,Occupational Health and Safety Tribunal Canada
3582,Office of the Chief Military Judge,Le cabinet du juge militaire en chef,,,,,,,,,,,Office of the Chief Military Judge,Le cabinet du juge militaire en chef,,,,0,,,,,,Office of the Chief Military Judge
3583,Office of the Ombudsman for the Department of National Defence and the Canadian Armed Forces,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes,,,,,Office of the Ombudsman for the Department of National Defence and the Canadian Forces,ndcfo-odnfc,DND,,,,Office of the Ombudsman for the Department of National Defence and the Canadian Armed Forces,Bureau de l'ombudsman de la Défense nationale et des Forces armées canadiennes,,,,0,,,,,,Office of the Ombudsman for the Department of National Defence and the Canadian Armed Forces
3584,Parliament of Canada,Parlement du Canada,,,,,,,,,,,Parliament of Canada,Parlement du Canada,,,,0,,,,,,Parliament of Canada
3585,Office of the Procurement Ombudsman,Bureau de l'ombudsman de l'approvisionnement,,,,,,,SVC,,,,Office of the Procurement Ombudsman,Bureau de l'ombudsman de l'approvisionnement,,,,0,,,,,,Office of the Procurement Ombudsman
3586,Prime Minister of Canada,Premier ministre du Canada,,,,,,,,,,,Prime Minister of Canada,Premier ministre du Canada,,,,0,,,,,,Prime Minister of Canada
3587,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,,,,,,psdpt-tpfd,,,,,Public Servants Disclosure Protection Tribunal Canada,Tribunal de la protection des fonctionnaires divulgateurs Canada,,,,0,,,,,,Public Servants Disclosure Protection Tribunal Canada
3588,Royal Canadian Air Force,Aviation royale canadienne,,,,,,,,,,,Royal Canadian Air Force,Aviation royale canadienne,,,,0,,,,,,Royal Canadian Air Force
3589,Royal Canadian Navy,Marine royale canadienne,,,,,,,,,,,Royal Canadian Navy,Marine royale canadienne,,,,0,,,,,,Royal Canadian Navy
3590,Royal Military College of Canada,Collège militaire royal du Canada,,,,,,,,,,,Royal Military College of Canada,Collège militaire royal du Canada,,,,0,,,,,,Royal Military College of Canada
3591,Service Canada,Service Canada,,,,,,,CSD,,,,Service Canada,Service Canada,,,,0,,,,,,Service Canada
3593,Tax Court of Canada,Cour canadienne de l'impôt,,,,,,,,,,,Tax Court of Canada,Cour canadienne de l'impôt,,,,0,,,,,,Tax Court of Canada
3594,Office of the Taxpayers' Ombudsperson,Bureau de l'ombudsman des contribuables,,,,,,oto-boc,,,,,Office of the Taxpayers' Ombudsperson,Bureau de l'ombudsman des contribuables,,,,0,,,,,,Office of the Taxpayers' Ombudsperson
3595,Office of the Veterans' Ombudsman,Bureau de l'ombud des vétérans,,,,,,ovo-bov,DVA,,,,Office of the Veterans' Ombudsman,Bureau de l'ombud des vétérans,,,,0,,,,,,Office of the Veterans' Ombudsman
3596,Virtual Museum of Canada,Musée virtuel du Canada,,,,,,,,,,,Virtual Museum of Canada,Musée virtuel du Canada,,,,0,,,,,,Virtual Museum of Canada
3599,Aboriginal Business Canada,Entreprise autochtone Canada,,,,,,,,,,,Aboriginal Business Canada,Entreprise autochtone Canada,,,,0,,,,,,Aboriginal Business Canada
3600,"Appeal Board, Hazardous Materials Information Review Act","Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses",,,,,,,,,,,"Appeal Board, Hazardous Materials Information Review Act","Commission d'appel, Loi sur le contrôle des renseignements relatifs aux matières dangereuses",,,,0,,,,,,"Appeal Board, Hazardous Materials Information Review Act"
3601,Canada Centre for Inland Waters,Centre canadien des eaux intérieures,,,,,,,,,,,Canada Centre for Inland Waters,Centre canadien des eaux intérieures,,,,0,,,,,,Canada Centre for Inland Waters
3602,Canadian Museum of Contemporary Photography,Musée canadien de la photographie contemporaine,,,,,,,,,,,Canadian Museum of Contemporary Photography,Musée canadien de la photographie contemporaine,,,,0,,,,,,Canadian Museum of Contemporary Photography
3603,Environmental Protection Tribunal of Canada,Tribunal de la protection de I'environnement du Canada,,,,,,,,,,,Environmental Protection Tribunal of Canada,Tribunal de la protection de I'environnement du Canada,,,,0,,,,,,Environmental Protection Tribunal of Canada
3604,Geographical Names Board of Canada,La Commission de toponymie du Canada,,,,,,,,,,,Geographical Names Board of Canada,La Commission de toponymie du Canada,,,,0,,,,,,Geographical Names Board of Canada
3605,Geological Survey of Canada,Commission géologique du Canada,,,,,,,RSN,,,,Geological Survey of Canada,Commission géologique du Canada,,,,0,,,,,,Geological Survey of Canada
3606,Geomatics Canada,Géomatique Canada,,,,,,,RSN,,,,Geomatics Canada,Géomatique Canada,,,,0,,,,,,Geomatics Canada
3607,Indian Residential Schools Resolution Canada,Résolution des questions des pensionnats indiens Canada,,,,,,,,,,,Indian Residential Schools Resolution Canada,Résolution des questions des pensionnats indiens Canada,,,,0,,,,,,Indian Residential Schools Resolution Canada
3608,National Advisory Council on Aging,Conseil consultatif national sur le troisième âge,,,,,,,,,,,National Advisory Council on Aging,Conseil consultatif national sur le troisième âge,,,,0,,,,,,National Advisory Council on Aging
3609,National Advisory Council on Poverty,Conseil national du Bien-être,,,,,,,,,,,National Advisory Council on Poverty,Conseil national du Bien-être,,,,0,,,,,,National Council of Welfare
3611,Office of the Chief Science Advisor of Canada,Bureau du conseiller scientifique en chef du Canada,,,,,,ocsa-bcsc,,,,,Office of the Chief Science Advisor of Canada,Bureau du conseiller scientifique en chef du Canada,,,,0,,,,,,Office of the Chief Science Advisor of Canada
3612,Policy Horizons Canada,Horizons de politiques Canada,,,,,,,CSD,,,,Policy Horizons Canada,Horizons de politiques Canada,,,,0,,,,,,Policy Horizons Canada
3613,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,,,,,,sopf-cidp,,,,,Ship-source Oil Pollution Fund,Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires,,,,0,,,,,,Ship-source Oil Pollution Fund
3614,Statute Revision Commission Canada,Commission de révision des lois Canada,,,,,,,,,,,Statute Revision Commission Canada,Commission de révision des lois Canada,,,,0,,,,,,Statute Revision Commission Canada
3615,Canadian Dairy Commission,Commission canadienne du lait,,,61,134,Canadian Dairy Commission,,CDC,,www.cdc-ccl.gc.ca,www.cdc-ccl.gc.ca,Canadian Dairy Commission,Commission canadienne du lait,Commission canadienne du lait,4,Canadian Dairy Commission,0,,,,Canadian Dairy Commission,61.0,Canadian Dairy Commission
3616,Farm Credit Canada,Financement agricole Canada,,,147,,Farm Credit Canada,,FCC,,www.fcc-fac.ca,www.fcc-fac.ca,Farm Credit Canada,Financement agricole Canada,Financement agricole Canada,3,Farm Credit Canada,0,,,,Farm Credit Canada,147.0,Farm Credit Canada
3618,Canada Council for the Arts,Conseil des Arts du Canada,,,29,,Canada Council for the Arts,,CCL,,www.canadacouncil.ca,www.conseildesarts.ca,Canada Council for the Arts,Conseil des Arts du Canada,,,,0,,,,Canada Council for the Arts,29.0,Canada Council for the Arts
3619,Canadian Broadcasting Corporation,Société Radio-Canada,,,53,,Canadian Broadcasting Corporation,,,,www.cbc.radio-canada.ca,www.cbc.radio-canada.ca,Canadian Broadcasting Corporation,Société Radio-Canada,,,,0,,,,Canadian Broadcasting Corporation,53.0,Canadian Broadcasting Corporation
3620,Canadian Museum for Human Rights,Musée canadien des droits de la personne,,,81,,Canadian Museum for Human Rights,,,,www.humanrights.ca,www.droitsdelapersonne.ca,Canadian Museum for Human Rights,Musée canadien des droits de la personne,Musée canadien des droits de la personne,3,Canadian Museum for Human Rights,0,,,,Canadian Museum for Human Rights,81.0,Canadian Museum for Human Rights
3621,Canadian Museum of History,Musée canadien de l'histoire,,,82,,,,,,www.historymuseum.ca,www.museedelhistoire.ca,Canadian Museum of History,Musée canadien de l'histoire,Musée canadien de l'histoire,3,Canadian Museum of History,0,,,,Canadian Museum of History,82.0,Canadian Museum of History
3622,Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,,,84,,Canadian Museum of Immigration at Pier 21,,,,www.pier21.ca,www.quai21.ca,Canadian Museum of Immigration at Pier 21,Musée canadien de l'immigration du Quai 21,Musée canadien de l'immigration du Quai 21,3,Canadian Museum of Immigration at Pier 21,0,,,,Canadian Museum of Immigration at Pier 21,84.0,Canadian Museum of Immigration at Pier 21
3623,Canadian Museum of Nature,Musée canadien de la nature,,,85,,Canadian Museum of Nature,,,,www.nature.ca,www.nature.ca,Canadian Museum of Nature,Musée canadien de la nature,Musée canadien de la nature,3,Canadian Museum of Nature,0,,,,Canadian Museum of Nature,85.0,Canadian Museum of Nature
3624,Canadian Race Relations Foundation,Fondation canadienne des relations raciales,,,92,,Canadian Race Relations Foundation,,,,www.crr.ca,www.crrf-fcrr.ca/fr,Canadian Race Relations Foundation,Fondation canadienne des relations raciales,,,,0,,,,Canadian Race Relations Foundation,92.0,Canadian Race Relations Foundation
3625,National Arts Centre Corporation,Société du Centre national des Arts,,,217,,National Arts Centre,,NAC,,www.nac-cna.ca,www.cna-nac.ca,National Arts Centre Corporation,Société du Centre national des Arts,,,,0,,,,National Arts Centre Corporation,217.0,National Arts Centre Corporation
3626,National Gallery of Canada,Musée des beaux-arts du Canada,,,224,,National Gallery of Canada,,,,www.gallery.ca,www.beaux-arts.ca,National Gallery of Canada,Musée des beaux-arts du Canada,Musée des beaux-arts du Canada,3,National Gallery of Canada,0,,,,National Gallery of Canada,224.0,National Gallery of Canada
3627,National Museum of Science and Technology,Musée national des sciences et de la technologie,,,226,,Ingenium   Canada's Museums of Science and Innovation,,,,https://ingeniumcanada.org/scitech,https://ingeniumcanada.org/fr/scitech,National Museum of Science and Technology,Musée national des sciences et de la technologie,Musée national des sciences et de la technologie,3,National Museum of Science and Technology,0,,,,National Museum of Science and Technology,226.0,Canada Science and Technology Museum
3629,Telefilm Canada,Téléfilm Canada,,,315,37,Telefilm Canada,,,,www.telefilm.ca,www.telefilm.ca,Telefilm Canada,Téléfilm Canada,,,,0,,,,Telefilm Canada,315.0,Telefilm Canada
3630,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,,,320,,,,,,,,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,Comité d'organisation des Jeux panaméricains et parapanaméricains de Toronto 2015,,,,0,,,,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games,320.0,Toronto Organizing Committee for the 2015 Pan American and Parapan American Games
3631,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,,,42,91,Canada Mortgage and Housing Corporation,,,,www.cmhc.ca,www.schl.ca,Canada Mortgage and Housing Corporation,Société canadienne d'hypothèques et de logement,Société canadienne d'hypothèques et de logement,3,Canada Mortgage and Housing Corporation,0,,,,Canada Mortgage and Housing Corporation,42.0,Canada Mortgage and Housing Corporation
3632,Social Security Tribunal,Tribunal de la sécurité sociale,,,307,,,,,,,,Social Security Tribunal,Tribunal de la sécurité sociale,,,,0,,,,Social Security Tribunal,307.0,Social Security Tribunal of Canada
3633,Bank of Canada,Banque du Canada,,,15,,Bank of Canada,,,,www.bankofcanada.ca,www.bank-banque-canada.ca,Bank of Canada,Banque du Canada,,,,0,,,,Bank of Canada,15.0,Bank of Canada
3634,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,,,30,,Canada Deposit Insurance Corporation,,,,www.cdic.ca,www.sadc.ca,Canada Deposit Insurance Corporation,Société d'assurance-dépôts du Canada,Société d'assurance-dépôts du Canada,3,Canada Deposit Insurance Corporation,0,,,,Canada Deposit Insurance Corporation,30.0,Canada Deposit Insurance Corporation
3635,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada,,,31,,Canada Development Investment Corporation,,,,www.cdev.gc.ca,www.cdev.gc.ca,Canada Development Investment Corporation,La Corporation de développement des investissements du Canada,Corporation d'investissements au développement du Canada,3,Canada Development Investment Corporation,0,,,,Canada Development Investment Corporation,31.0,Canada Development Investment Corporation
3636,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada,,,43,,,,,,www.cppib.com,www.cppib.com/fr/,Canada Pension Plan Investment Board,Office d'investissement du régime de pensions du Canada,,,,0,,,,Canada Pension Plan Investment Board,43.0,Canada Pension Plan Investment Board
3637,Royal Canadian Mint,Monnaie royale canadienne,,,294,,RCMH-MRCF Inc. (Royal Canadian Mint),,,,www.mint.ca,www.monnaie.ca,Royal Canadian Mint,Monnaie royale canadienne,Monnaie royale canadienne,3,Royal Canadian Mint,0,,,,Royal Canadian Mint,294.0,Royal Canadian Mint
3638,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce,,,157,,Freshwater Fish Marketing Corporation,,,,www.freshwaterfish.com/,www.freshwaterfish.com/fr,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d'eau douce,Office de commercialisation du poisson d'eau douce,3,Freshwater Fish Marketing Corporation,0,,,,Freshwater Fish Marketing Corporation,157.0,Freshwater Fish Marketing Corporation
3639,Canadian Commercial Corporation,Corporation commerciale canadienne,,,58,,Canadian Commercial Corporation,,,,www.ccc.ca,www.ccc.ca,Canadian Commercial Corporation,Corporation commerciale canadienne,Corporation commerciale canadienne,3,Canadian Commercial Corporation,0,,,,Canadian Commercial Corporation,58.0,Canadian Commercial Corporation
3640,Export Development Canada,Exportation et développement Canada,,,146,123,Export Development Canada,,,,www.edc.ca,www.edc.ca,Export Development Canada,Exportation et développement Canada,Exportation et développement Canada,3,Export Development Canada,0,,,,Export Development Canada,146.0,Export Development Canada
3641,International Development Research Centre,Centre de recherches pour le développement international,,,186,,International Development Research Centre,,,,www.idrc.ca,www.crdi.ca,International Development Research Centre,Centre de recherches pour le développement international,,,,0,,,,International Development Research Centre,186.0,International Development Research Centre
3642,Canada Infrastructure Bank,Banque de l'infrastructure du Canada,,,344,,Canada Infrastructure Bank,,,,www.infrastructure.gc.ca/CIB-BIC/index-eng.html,www.infrastructure.gc.ca/CIB-BIC/index-fra.html,Canada Infrastructure Bank,Banque de l'infrastructure du Canada,Banque de l'infrastructure du Canada,3,Canada Infrastructure Bank,0,,,,Canada Infrastructure Bank,344.0,Canada Infrastructure Bank
3643,The Jacques-Cartier and Champlain Bridges Inc.,Les Ponts Jacques-Cartier et Champlain Inc.,,,194,,Jacques Cartier and Champlain Bridges Incorporated,,,,www.jacquescartierchamplain.ca,www.jacquescartierchamplain.ca,The Jacques-Cartier and Champlain Bridges Inc.,Les Ponts Jacques-Cartier et Champlain Inc.,Les Ponts Jacques-Cartier et Champlain Inc.,3,The Jacques-Cartier and Champlain Bridges Inc.,0,,,,The Jacques-Cartier and Champlain Bridges Inc.,194.0,The Jacques-Cartier and Champlain Bridges Inc.
3644,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,,,339,,Windsor-Detroit Bridge Authority,,,,https://www.gordiehoweinternationalbridge.com/en,https://www.gordiehoweinternationalbridge.com/fr,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,Autorité du pont Windsor-Détroit,3,Windsor-Detroit Bridge Authority,0,,,,Windsor-Detroit Bridge Authority,339.0,Windsor-Detroit Bridge Authority
3645,PPP Canada Inc.,PPP Canada Inc.,,,272,,,,,,www.p3canada.ca,www.p3canada.ca,PPP Canada Inc.,PPP Canada Inc.,,,,0,,,,PPP Canada Inc.,272.0,PPP Canada Inc.
3646,Business Development Bank of Canada,Banque de développement du Canada,,,20,,Business Development Bank of Canada,,,,www.bdc.ca,www.bdc.ca,Business Development Bank of Canada,Banque de développement du Canada,Banque de développement du Canada,3,Business Development Bank of Canada,0,,,,Business Development Bank of Canada,20.0,Business Development Bank of Canada
